task_id	name	status	exit	realtime	peak_vmem
1	obtain_basic_info	COMPLETED	0	1.6s	393.9 MB
2	generate_data_benchmark (grid row: 1)	COMPLETED	0	4.8s	580.4 MB
3	generate_data_benchmark (grid row: 2)	COMPLETED	0	4.6s	580.4 MB
5	generate_data_benchmark (grid row: 4)	COMPLETED	0	4.5s	580.4 MB
4	generate_data_benchmark (grid row: 3)	COMPLETED	0	4.4s	580.4 MB
9	generate_data_benchmark (grid row: 8)	COMPLETED	0	5.7s	592.3 MB
11	generate_data_benchmark (grid row: 10)	COMPLETED	0	5.7s	592.3 MB
12	generate_data_benchmark (grid row: 11)	COMPLETED	0	6.4s	597.1 MB
30	generate_data_benchmark (grid row: 29)	COMPLETED	0	3.2s	476 MB
31	generate_data_benchmark (grid row: 30)	COMPLETED	0	3.1s	476 MB
32	generate_data_benchmark (grid row: 31)	COMPLETED	0	4s	579.4 MB
33	generate_data_benchmark (grid row: 32)	COMPLETED	0	4.1s	579.4 MB
35	generate_data_benchmark (grid row: 34)	COMPLETED	0	4s	579.4 MB
36	generate_data_benchmark (grid row: 35)	COMPLETED	0	4s	579.4 MB
34	generate_data_benchmark (grid row: 33)	COMPLETED	0	3.8s	579.4 MB
6	generate_data_benchmark (grid row: 5)	COMPLETED	0	4.4s	580.4 MB
7	generate_data_benchmark (grid row: 6)	COMPLETED	0	4.5s	592.3 MB
8	generate_data_benchmark (grid row: 7)	COMPLETED	0	4.4s	592.3 MB
10	generate_data_benchmark (grid row: 9)	COMPLETED	0	4.3s	592.3 MB
13	generate_data_benchmark (grid row: 12)	COMPLETED	0	6.3s	597.1 MB
15	generate_data_benchmark (grid row: 14)	COMPLETED	0	6.3s	597.1 MB
14	generate_data_benchmark (grid row: 13)	COMPLETED	0	5.7s	597.1 MB
17	generate_data_benchmark (grid row: 16)	COMPLETED	0	9.6s	635 MB
18	generate_data_benchmark (grid row: 17)	COMPLETED	0	9.5s	635 MB
16	generate_data_benchmark (grid row: 15)	COMPLETED	0	5.3s	597.1 MB
20	generate_data_benchmark (grid row: 19)	COMPLETED	0	9.3s	635 MB
19	generate_data_benchmark (grid row: 18)	COMPLETED	0	8.9s	635 MB
21	generate_data_benchmark (grid row: 20)	COMPLETED	0	8.5s	635 MB
